win,points,computer-alg,player-alg,time
True,3,a-star,a-star,12.277049779891968
False,2,a-star,a-star,16.119122743606567
True,3,a-star,a-star,24.852712154388428
False,1,a-star,a-star,18.29657769203186
True,3,a-star,a-star,12.938935041427612
False,2,a-star,a-star,10.08249831199646
True,3,a-star,a-star,14.986605405807495
False,1,a-star,a-star,57.372097969055176
True,3,a-star,a-star,13.564506530761719
True,3,a-star,a-star,10.274304151535034
False,0,a-star,a-star,4.685083866119385
False,0,a-star,a-star,11.511812925338745
True,3,a-star,a-star,7.169525861740112
False,0,a-star,a-star,25.623061418533325
False,1,a-star,a-star,13.00081181526184
True,3,a-star,a-star,10.780837059020996
True,3,a-star,a-star,18.23110032081604
True,3,a-star,a-star,16.768484592437744
True,3,a-star,a-star,9.150593519210815
False,1,a-star,a-star,9.14170789718628
True,3,a-star,a-star,13.164438009262085
False,3,a-star,a-star,18.997939109802246
True,3,a-star,a-star,11.570993185043335
True,3,bfs,a-star,8.1431303024292
False,2,bfs,a-star,4.652099370956421
False,2,bfs,a-star,13.778791666030884
True,3,bfs,a-star,15.981703758239746
False,2,bfs,a-star,17.216046810150146
True,3,bfs,a-star,16.66414475440979
True,3,bfs,a-star,11.649216890335083
True,3,bfs,a-star,11.592561483383179
False,2,bfs,a-star,12.932985067367554
True,3,bfs,a-star,8.557605981826782
False,0,bfs,a-star,6.945852756500244
False,2,bfs,a-star,6.416713237762451
False,2,a-star,minimax,52.856152057647705
True,3,a-star,minimax,63.255983114242554
True,3,a-star,minimax,81.85784673690796
False,2,a-star,minimax,77.03476476669312
False,1,a-star,minimax,71.25379729270935
True,3,a-star,minimax,77.51915097236633
True,3,random,a-star,28.312681198120117
True,3,random,a-star,22.19402050971985
False,0,random,a-star,23.183615922927856
True,3,random,a-star,32.1460165977478
False,1,random,a-star,21.73657488822937
False,2,random,a-star,17.022555828094482
False,1,random,a-star,28.12641716003418
True,3,random,a-star,98.85380029678345
True,3,random,a-star,16.864666223526
True,3,random,a-star,30.059535264968872
True,3,random,a-star,20.299437999725342
True,3,random,a-star,45.30661392211914
